interaction_id,ticket_id,agent_response,customer_msg,sentiment,resolution_time
1715,216,"Gracias por contactarnos, en un momento verifico la información.","Estoy muy molesto, ya es la tercera vez que reporto lo mismo",negative,0.54
1716,330,"Ya generé la solicitud, un técnico se comunicará en las próximas horas.",¿Cuánto tiempo tarda en aplicarse este cambio?,neutral,6.37
1717,214,"Entiendo su situación, permítame revisar su cuenta para ayudarle.","Ok, entendido, voy a revisar la informacion enviada",neutral,11.95
1718,642,"Su pago fue verificado correctamente, no hay ninguna irregularidad.","Pesimo servicio, quiero hablar con un supervisor urgente",negative,8.4
1719,227,"Ya generé la solicitud, un técnico se comunicará en las próximas horas.","Necesito mas informacion sobre el proceso, por favor",neutral,1.7
1720,738,"Su pago fue verificado correctamente, no hay ninguna irregularidad.","Esto es inaceptable, llevo tres días sin internet y nadie resuelve nada",negative,5.79
1721,530,"Lamento el inconveniente, procedo a escalar su caso de inmediato.","Está bien, quedo pendiente de la respuesta!!",neutral,5.22
1722,673,"Con gusto le ayudo, ¿me confirma su número de cliente?",Me encantó la rapidez con la que atendieron mi caso,positive,7.18
1723,182,"Ya generé la solicitud, un técnico se comunicará en las próximas horas.",Me encantó la rapidez con la que atendieron mi caso,positive,0.55
1724,309,"Su pago fue verificado correctamente, no hay ninguna irregularidad.",Solo quería confirmar el estado de mi solicitud!!,neutral,3.3
1725,673,"Lamento el inconveniente, procedo a escalar su caso de inmediato.",¿Podrían confirmarme el horario de atención mañana?,neutral,1.3
1726,713,"Entiendo su situación, permítame revisar su cuenta para ayudarle.","De acuerdo, esperaré la llamada del técnico",neutral,2.9
1727,418,"Con gusto le ayudo, ¿me confirma su número de cliente?","Esto es inaceptable, llevo tres días sin internet y nadie resuelve nada",negative,1.34
1728,567,"Ya generé la solicitud, un técnico se comunicará en las próximas horas.","estoy muy molesto, ya es la tercera vez que reporto lo mismo",negative,12.74
1729,238,"Entiendo su situación, permítame revisar su cuenta para ayudarle.",Es la peor experiencia que he tenido con un proveedor de internet,negative,17.62
1730,16,"Gracias por contactarnos, en un momento verifico la información.","Muchas gracias, quedó todo resuelto perfectamente",positive,11.09
1731,261,"Entiendo su situación, permítame revisar su cuenta para ayudarle.","Está bien, quedo pendiente de la respuesta",neutral,13.82
1732,719,"Su pago fue verificado correctamente, no hay ninguna irregularidad.",¿Cuánto tiempo tarda en aplicarse este cambio?!!,neutral,2.49
1733,142,"Lamento el inconveniente, procedo a escalar su caso de inmediato.","Estoy muy molesto, ya es la tercera vez que reporto lo mismo",negative,11.21
1734,661,"Ya generé la solicitud, un técnico se comunicará en las próximas horas.",No puede ser que sigan cobrando mal después de tantos reclamos,negative,13.93
1735,549,"Ya generé la solicitud, un técnico se comunicará en las próximas horas.","Estoy muy molesto, ya es la tercera vez que reporto lo mismo!!",negative,2.62
1736,289,"Entiendo su situación, permítame revisar su cuenta para ayudarle.",¿Cuánto tiempo tarda en aplicarse este cambio?,neutral,5.59
1737,151,"Lamento el inconveniente, procedo a escalar su caso de inmediato.","De acuerdo, esperaré la llamada del técnico",neutral,35.11
1738,235,"Gracias por contactarnos, en un momento verifico la información.","Estoy muy molesto, ya es la tercera vez que reporto lo mismo",negative,4.24
1739,38,"Su pago fue verificado correctamente, no hay ninguna irregularidad.",Es indignante el tiempo que llevo esperando una respuesta,negative,23.22
1740,484,"Lamento el inconveniente, procedo a escalar su caso de inmediato.","Entiendo, gracias por la informacion proporcionada",neutral,2.65
1741,241,"Ya generé la solicitud, un técnico se comunicará en las próximas horas.","De acuerdo, esperare la llamada del tecnico!!",neutral,9.97
1742,108,"Entiendo su situación, permítame revisar su cuenta para ayudarle.","Estoy muy molesto, ya es la tercera vez que reporto lo mismo",negative,9.79
1743,586,"Ya generé la solicitud, un técnico se comunicará en las próximas horas.","Muchas gracias, quedó todo resuelto perfectamente",positive,16.64
1744,53,"Con gusto le ayudo, ¿me confirma su número de cliente?",no puede ser que sigan cobrando mal después de tantos reclamos,negative,4.11
1745,273,"Su pago fue verificado correctamente, no hay ninguna irregularidad.",¿Podrían confirmarme el horario de atención mañana?,neutral,3.42
1746,654,"Con gusto le ayudo, ¿me confirma su número de cliente?","Excelente atención, el problema se solucionó muy rápido",positive,9.99
1747,93,"Su pago fue verificado correctamente, no hay ninguna irregularidad.",quedé muy satisfecho con la solución que me dieron,positive,1.32
1748,3,"Con gusto le ayudo, ¿me confirma su número de cliente?","Esto es inaceptable, llevo tres días sin internet y nadie resuelve nada",negative,15.56
1749,407,"Gracias por contactarnos, en un momento verifico la información.","Está bien, quedo pendiente de la respuesta",neutral,1.4
1750,337,"Su pago fue verificado correctamente, no hay ninguna irregularidad.",Es indignante el tiempo que llevo esperando una respuesta,negative,9.01
1751,167,"Lamento el inconveniente, procedo a escalar su caso de inmediato.",Me encantó la rapidez con la que atendieron mi caso,positive,4.24
1752,428,"Con gusto le ayudo, ¿me confirma su número de cliente?","Entiendo, gracias por la información proporcionada",neutral,17.38
1753,289,"Lamento el inconveniente, procedo a escalar su caso de inmediato.",Quedé muy satisfecho con la solución que me dieron,positive,13.13
1754,50,"Entiendo su situación, permítame revisar su cuenta para ayudarle.","Necesito más información sobre el proceso, por favor",neutral,1.74
1755,265,"Entiendo su situación, permítame revisar su cuenta para ayudarle.",Me encantó la rapidez con la que atendieron mi caso,positive,13.67
1756,665,"Su pago fue verificado correctamente, no hay ninguna irregularidad.","Excelente atencion, el problema se soluciono muy rapido",positive,3.58
1757,799,"Su pago fue verificado correctamente, no hay ninguna irregularidad.","Muchas gracias, quedó todo resuelto perfectamente",positive,0.65
1758,454,"Con gusto le ayudo, ¿me confirma su número de cliente?","Estoy muy molesto, ya es la tercera vez que reporto lo mismo",negative,10.66
1759,203,"Entiendo su situación, permítame revisar su cuenta para ayudarle.",Quede muy satisfecho con la solucion que me dieron,positive,7.17
1760,290,"Ya generé la solicitud, un técnico se comunicará en las próximas horas.","Necesito mas informacion sobre el proceso, por favor!!",neutral,1.85
1761,581,"Entiendo su situación, permítame revisar su cuenta para ayudarle.","Entiendo, gracias por la información proporcionada",neutral,14.12
1762,579,"Con gusto le ayudo, ¿me confirma su número de cliente?","Todo excelente, seguiré siendo cliente sin duda",positive,5.62
1763,740,"Entiendo su situación, permítame revisar su cuenta para ayudarle.","Excelente atención, el problema se solucionó muy rápido",positive,4.09
1764,775,"Su pago fue verificado correctamente, no hay ninguna irregularidad.",No puede ser que sigan cobrando mal después de tantos reclamos,negative,15.75
1765,504,"Ya generé la solicitud, un técnico se comunicará en las próximas horas.",Es la peor experiencia que he tenido con un proveedor de internet,negative,23.75
1766,341,"Lamento el inconveniente, procedo a escalar su caso de inmediato.",Solo quería confirmar el estado de mi solicitud,neutral,11.48
1767,313,"Su pago fue verificado correctamente, no hay ninguna irregularidad.","Está bien, quedo pendiente de la respuesta",neutral,9.34
1768,544,"Lamento el inconveniente, procedo a escalar su caso de inmediato.","Está bien, quedo pendiente de la respuesta",neutral,6.99
1769,353,"Lamento el inconveniente, procedo a escalar su caso de inmediato.",Me encantó la rapidez con la que atendieron mi caso!!,positive,4.34
1770,170,"Ya generé la solicitud, un técnico se comunicará en las próximas horas.",Es indignante el tiempo que llevo esperando una respuesta,negative,2.7
1771,793,"Su pago fue verificado correctamente, no hay ninguna irregularidad.","Estoy realmente frustrado, nadie me da una solución definitiva",negative,0.72
1772,456,"Su pago fue verificado correctamente, no hay ninguna irregularidad.","muchas gracias, quedó todo resuelto perfectamente",positive,3.93
1773,413,"Entiendo su situación, permítame revisar su cuenta para ayudarle.",es la peor experiencia que he tenido con un proveedor de internet,negative,2.71
1774,766,"Su pago fue verificado correctamente, no hay ninguna irregularidad.",Es la peor experiencia que he tenido con un proveedor de internet,negative,7.64
1775,276,"Ya generé la solicitud, un técnico se comunicará en las próximas horas.",Quedé muy satisfecho con la solución que me dieron,positive,4.29
1776,759,"Entiendo su situación, permítame revisar su cuenta para ayudarle.",Me encanto la rapidez con la que atendieron mi caso,positive,4.12
1777,763,"Ya generé la solicitud, un técnico se comunicará en las próximas horas.","Muy buen servicio, el agente fue muy amable y resolvió todo",positive,4.35
1778,38,"Lamento el inconveniente, procedo a escalar su caso de inmediato.","Muchas gracias, quedó todo resuelto perfectamente",positive,2.32
1779,679,"Su pago fue verificado correctamente, no hay ninguna irregularidad.","Esto es inaceptable, llevo tres dias sin internet y nadie resuelve nada",negative,3.66
1780,797,"Lamento el inconveniente, procedo a escalar su caso de inmediato.",Me encantó la rapidez con la que atendieron mi caso,positive,1.69
1781,169,"Lamento el inconveniente, procedo a escalar su caso de inmediato.","Ya no aguanto más este servicio, quiero cancelar ya mismo",negative,1.71
1782,425,"Con gusto le ayudo, ¿me confirma su número de cliente?","entiendo, gracias por la información proporcionada",neutral,3.87
1783,510,"Gracias por contactarnos, en un momento verifico la información.","Todo excelente, seguiré siendo cliente sin duda",positive,6.88
1784,598,"Ya generé la solicitud, un técnico se comunicará en las próximas horas.","Necesito más información sobre el proceso, por favor",neutral,6.27
1785,424,"Lamento el inconveniente, procedo a escalar su caso de inmediato.","Ya no aguanto más este servicio, quiero cancelar ya mismo",negative,1.53
1786,542,"Entiendo su situación, permítame revisar su cuenta para ayudarle.",Solo quería confirmar el estado de mi solicitud,neutral,7.2
1787,345,"Su pago fue verificado correctamente, no hay ninguna irregularidad.","Ok, entendido, voy a revisar la información enviada!!",neutral,3.67
1788,746,"Con gusto le ayudo, ¿me confirma su número de cliente?","Está bien, quedo pendiente de la respuesta",neutral,11.38
1789,152,"Gracias por contactarnos, en un momento verifico la información.",Solo quería confirmar el estado de mi solicitud,neutral,9.09
1790,701,"Entiendo su situación, permítame revisar su cuenta para ayudarle.",Quedé muy satisfecho con la solución que me dieron,positive,0.83
1791,622,"Gracias por contactarnos, en un momento verifico la información.","Ya no aguanto más este servicio, quiero cancelar ya mismo",negative,16.83
1792,80,"Su pago fue verificado correctamente, no hay ninguna irregularidad.","Necesito más información sobre el proceso, por favor",neutral,3.57
1793,275,"Entiendo su situación, permítame revisar su cuenta para ayudarle.","Pésimo servicio, quiero hablar con un supervisor urgente",negative,9.96
1794,735,"Su pago fue verificado correctamente, no hay ninguna irregularidad.","Estoy realmente frustrado, nadie me da una solución definitiva",negative,26.09
1795,627,"Gracias por contactarnos, en un momento verifico la información.","Ya no aguanto más este servicio, quiero cancelar ya mismo",negative,6.78
1796,265,"Ya generé la solicitud, un técnico se comunicará en las próximas horas.","Todo excelente, seguire siendo cliente sin duda",positive,4.17
1797,29,"Lamento el inconveniente, procedo a escalar su caso de inmediato.",Solo quería confirmar el estado de mi solicitud,neutral,0.8
1798,527,"Entiendo su situación, permítame revisar su cuenta para ayudarle.",¿Cuánto tiempo tarda en aplicarse este cambio?,neutral,7.26
